 720 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 1 ,-51.13999938964844 , 399.2200012207031 ,-400 , 1 , 0 , 0 , 0 
 1 , 719.1799926757812 , 399.2099914550781 ,-400 , 1 , 0 , 0 , 0 
 140 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 1 ,-51.13999938964844 , 399.2099914550781 ,-400 , 1 , 0 , 0 , 0 
 1 , 703.1900024414062 , 399.2099914550781 ,-400 , 1 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 720 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 1 ,-51.13999938964844 , 399.2099914550781 ,-400 , 1 , 0 , 0 , 0 
 1 , 530.5900268554688 , 399.2900085449219 ,-400 , 1 , 0 , 0 , 0 
 140 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 1 ,-51.13999938964844 , 399.2099914550781 ,-400 , 1 , 0 , 0 , 0 
 1 , 495.4299926757812 , 399.2099914550781 ,-400 , 1 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 720 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 1 ,-51.13999938964844 , 399.2099914550781 ,-400 , 1 , 0 , 0 , 0 
 1 , 450.6799926757812 , 399.2099914550781 ,-400 , 1 , 0 , 0 , 0 
 140 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 1 ,-51.13999938964844 , 399.2099914550781 ,-400 , 1 , 0 , 0 , 0 
 1 , 357.989990234375 , 399.2099914550781 ,-400 , 1 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 720 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 1 ,-51.13999938964844 , 399.2099914550781 ,-400 , 1 , 0 , 0 , 0 
 1 , 645.6599731445312 , 399.2099914550781 ,-400 , 1 , 0 , 0 , 0 
 140 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 1 ,-51.13999938964844 , 399.2099914550781 ,-400 , 1 , 0 , 0 , 0 
 1 , 584.9299926757812 , 399.2099914550781 ,-400 , 1 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 11 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 301 , 124.9000015258789 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 183 , 575.0999755859375 , 0 , 0 , 8 , 5000000 , 0 , 0 
 95 , 124.9000015258789 , 0 , 0 , 1 , 0 , 0 , 0 
 351 , 575.0999755859375 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 533 ,-575.0999755859375 , 0 , 0 , 8 , 5000000 , 0 , 0 
 98 , 575.0999755859375 , 0 , 0 , 1 , 0 , 0 , 0 
 7 , 0 , 0 , 0 , 1 , 0 , 2.299999977140033E-007 , 2.299999977140033E-007 
 144 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 
 17 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 86 , 700 , 0 , 0 , 1 , 0 , 1.500000053056283E-007 , 3.000000106112566E-007 
 86 , 465.1500244140625 ,-262.5 , 42.69800186157227 , 1 , 0 , 1.500000053056283E-007 , 3.000000106112566E-007 
 86 , 368.02001953125 , 88.60399627685547 ,-262.5 , 1 , 0 , 1.500000053056283E-007 , 3.000000106112566E-007 
 86 , 308.1749877929688 ,-173.9149932861328 ,-219.8099975585938 , 1 , 0 , 1.500000053056283E-007 , 3.000000106112566E-007 
 86 , 216.8249969482422 , 173.9149932861328 , 219.8099975585938 , 1 , 0 , 1.500000053056283E-007 , 3.000000106112566E-007 
 86 , 157 ,-88.60399627685547 , 262.5 , 1 , 0 , 1.500000053056283E-007 , 3.000000106112566E-007 
 86 , 59.90000152587891 , 262.5 ,-42.69800186157227 , 1 , 0 , 1.500000053056283E-007 , 3.000000106112566E-007 
 86 , 0 , 0 , 0 , 1 , 0 , 1.500000053056283E-007 , 3.000000106112566E-007 
 15 , 0 , 0 , 0 , 1 , 0 , 1.500000053056283E-007 , 3.000000106112566E-007 
 144 , 0 , 0 , 0 , 1 , 0 , 1.500000053056283E-007 , 3.000000106112566E-007 
 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 
 11 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 20 , 0 , 0 , 0 , 1 , 0 , 1.996000094095507E-007 , 2.000000023372195E-007 
 135 , 700 , 0 , 0 , 1 , 0 , 1.996000094095507E-007 , 2.000000023372195E-007 
 100 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 2.000000023372195E-007 
 209 , 700 , 0 , 0 , 5 , 0 , 2.000000023372195E-007 , 2.000000023372195E-007 
 290 , 350 , 200.2875061035156 , 246.5189971923828 , 4 , 0 , 2.000000023372195E-007 , 2.000000023372195E-007 
 70 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 54 , 140 , 0 , 0 , 1 , 0 , 2.350000016804188E-007 , 2.350000016804188E-007 
 54 , 280 , 0 , 0 , 1 , 0 , 2.350000016804188E-007 , 2.350000016804188E-007 
 54 , 420 , 0 , 0 , 1 , 0 , 2.350000016804188E-007 , 2.749999907791789E-007 
 54 , 560 , 0 , 0 , 1 , 0 , 2.350000016804188E-007 , 2.350000016804188E-007 
 81 , 700 , 0 , 0 , 1 , 0 , 2.350000016804188E-007 , 2.350000016804188E-007 
 15 , 0 , 0 , 0 , 1 , 0 , 2.350000016804188E-007 , 2.350000016804188E-007 
 18 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 2.000000023372195E-007 
 144 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 
 11 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 20 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 2.000000023372195E-007 
 54 , 560 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 2.000000023372195E-007 
 54 , 140 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 2.000000023372195E-007 
 57 , 350 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 2.000000023372195E-007 
 54 , 420 , 0 , 0 , 2 , 500000 , 3.000000106112566E-007 , 3.000000106112566E-007 
 26 , 350 , 0 , 0 , 1 , 0 , 0 , 0 
 68 , 420 , 0 , 0 , 2 , 1000000 , 3.000000106112566E-007 , 3.000000106112566E-007 
 11 , 350 , 0 , 0 , 1 , 0 , 0 , 0 
 74 , 420 , 0 , 0 , 2 , 2000000 , 3.000000106112566E-007 , 3.000000106112566E-007 
 7 , 350 , 0 , 0 , 1 , 0 , 0 , 0 
 71 , 420 , 0 , 0 , 2 , 4000000 , 3.000000106112566E-007 , 3.000000106112566E-007 
 10 , 350 , 0 , 0 , 1 , 0 , 0 , 0 
 76 , 420 , 0 , 0 , 2 , 4800000 , 4.00000004674439E-007 , 4.00000004674439E-007 
 5 , 350 , 0 , 0 , 1 , 0 , 0 , 0 
 79 , 420 , 0 , 0 , 2 , 5800000 , 4.999999987376214E-007 , 4.999999987376214E-007 
 26 , 350 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 2.000000023372195E-007 
 7 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 2.000000023372195E-007 
 7 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 2.000000023372195E-007 
 144 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 2.749999907791789E-007 
 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 
 11 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 27 , 700 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 2.000000023372195E-007 
 27 , 700 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 2.000000023372195E-007 
 20 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 2.000000023372195E-007 
 110 , 700 , 0 , 0 , 5 , 0 , 0 , 0 
 195 , 700 , 0 , 0 , 7 , 1000000 , 0 , 0 
 330 , 700 , 0 , 0 , 7 , 2000000 , 0 , 0 
 425 , 700 , 0 , 0 , 7 , 3000000 , 0 , 0 
 519 , 700 , 0 , 0 , 7 , 4000000 , 0 , 0 
 614 , 700 , 0 , 0 , 7 , 5000000 , 0 , 0 
 68 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 8 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 2.000000023372195E-007 
 144 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 2.749999907791789E-007 
 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 
 11 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 702 , 525 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 7 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 144 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 
 11 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 5 , 0 ,-270.31298828125 ,-270.31298828125 , 1 , 0 , 2.000000023372195E-007 , 2.749999907791789E-007 
 692 , 552.968017578125 , 270.31298828125 , 270.31298828125 , 3 , 0 , 0 , 0 
 5 , 552.968017578125 , 270.31298828125 , 270.31298828125 , 1 , 0 , 0 , 0 
 7 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 2.749999907791789E-007 
 144 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 
 719 , 274.885986328125 , 200 , 200 , 1 , 0 , 0 , 0 
 1 , 51.14199829101562 , 200 , 200 , 1 , 0 , 0 , 0 
 144 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 
 720 , 166.2100067138672 , 0 , 0 , 1 , 0 , 0 , 0 
 144 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 
 1 , 350 , 350 , 350 , 1 , 0 , 0 , 0 
 9 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 1 , 350 , 350 , 350 , 1 , 0 , 0 , 0 
 349 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 1 , 350 , 350 , 350 , 1 , 0 , 0 , 0 
 349 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 1 , 0 , 350 , 350 , 1 , 0 , 0 , 0 
 1 , 350 , 350 , 350 , 1 , 0 , 0 , 0 
 6 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 1 , 0 , 350 , 350 , 1 , 0 , 0 , 0 
 1 , 350 , 350 , 350 , 1 , 0 , 0 , 0 
 144 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 
 720 , 274.885986328125 , 200 , 200 , 1 , 0 , 0 , 0 
 144 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 
 11 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 702 , 700 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 7 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 144 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 0 , 0 , 0 , 1 , 0 , 0 , 0 , 0 
 10 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 221 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
