0000,2,A
0256,2,B
0512,2,C
0768,2,D
1024,2,E
1280,2,F
1536,2,G
1792,2,H
2048,1,I
2176,2,J
2432,2,K
2688,2,L
2944,3,M
3328,2,N
3584,2,O
3840,2,P
4096,2,Q
4352,2,R
4608,2,S
4864,2,T
5120,2,U
5376,2,V
5632,3,W
6016,2,X
6272,2,Y
6528,2,Z
6784,3,í
7168,2,ù
7424,2,è
20480,2,é
23296,2,ô
7680,2,&
29952,2,SS
16384,2,0
16640,2,1
16896,2,2
17152,2,3
17408,2,4
17664,2,5
17920,2,6
18176,2,7
18432,2,8
18688,2,9
18944,2,:
15872,1,.
16000,1,'
16256,1,!
8064,1, 
19200,2,-
20224,2,_
19456,2,+
8192,2,a
14208,2,x
9856,2,h
11392,2,o
8448,2,b
8704,2,c
8960,2,d
9216,2,e
9472,1,f
9600,2,g
10112,1,i
10240,1,j
10368,2,k
10624,1,l
10752,3,m
11136,2,n
11648,2,p
12288,2,q
12544,2,r
12800,2,s
13056,2,t
13312,2,u
13568,2,v
13824,3,w
14464,2,y
14720,2,z
14976,3,ë
15360,2,õ
15616,2,Ü
16128,1,'
19712,2,=
19968,2,/
20736,2,'A
20992,2,^A
21248,2,`A
21504,2,~A
21760,2,Ci
22016,2,ê
22272,2,^E
22528,2,˛E
22784,2,`E
23040,2,•
24064,2,~O
23552,2,'O
23808,2,^O
12032,2,'u
24320,2,ö
24576,2,Ñ
24832,2,†
25088,2,É
25344,2,Ö
25856,2,ci
26112,2,Ç
26368,2,à
26624,2,â
26880,2,ä
27136,2,§
27392,2,î
27648,2,¢
27904,2,ì
28160,2,~o
28416,2,Å
28672,1,'I
28800,1,^I
28928,1,˛I
29056,1,~I
29184,1,å
29312,1,ã
29440,2,^U
29696,2,ñ
30464,2,'U
30208,2,|
18944,2,:Ur
19200,2,-Ur
SLUT
