 101 , 465.2000122070312 ,-262.5 , 42.69800186157227 , 1 , 0 , 2.499999993688107E-007 , 3.000099866312667E-007 
 101 , 368.2000122070312 , 88.60399627685547 ,-262.5 , 1 , 0 , 2.499999993688107E-007 , 3.000099866312667E-007 
 101 , 308.2000122070312 ,-173.8880004882812 ,-219.8099975585938 , 1 , 0 , 2.499999993688107E-007 , 3.000099866312667E-007 
 101 , 216.8000030517578 , 173.8880004882812 , 219.8099975585938 , 1 , 0 , 2.499999993688107E-007 , 3.000099866312667E-007 
 101 , 157 ,-88.60399627685547 , 262.5 , 1 , 0 , 2.499999993688107E-007 , 3.000099866312667E-007 
 103 , 59.90000152587891 , 262.5 ,-42.69800186157227 , 1 , 0 , 2.499999993688107E-007 , 3.000099866312667E-007 
 4 , 0 , 0 , 0 , 1 , 0 , 1.399999973727972E-007 , 3.000099866312667E-007 
 144 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 6 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 102 , 59.90000152587891 , 262.5 ,-42.69800186157227 , 1 , 0 , 2.499999993688107E-007 , 3.000099866312667E-007 
 101 , 0 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 3.000099866312667E-007 
 101 , 216.8000030517578 , 173.8880004882812 , 219.8099975585938 , 1 , 0 , 2.499999993688107E-007 , 3.000099866312667E-007 
 101 , 0 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 3.000099866312667E-007 
 101 , 368.2000122070312 , 88.60399627685547 ,-262.5 , 1 , 0 , 2.499999993688107E-007 , 3.000099866312667E-007 
 101 , 0 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 3.000099866312667E-007 
 103 , 525 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 3.000099866312667E-007 
 4 , 0 , 0 , 0 , 1 , 0 , 1.399999973727972E-007 , 3.000099866312667E-007 
 144 , 0 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 3.000099866312667E-007 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 6 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 125 , 0 , 94.52989959716797 ,-103.2024002075195 , 1 , 0 , 1.399999973727972E-007 , 3.000099866312667E-007 
 127 , 700 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 3.000099866312667E-007 
 127 , 0 , 145.5632934570312 , 67.02050018310547 , 1 , 0 , 2.499999993688107E-007 , 3.000099866312667E-007 
 127 , 0 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 3.000099866312667E-007 
 33 ,-28 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 3.000099866312667E-007 
 35 , 0 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 3.000099866312667E-007 
 33 , 28 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 3.000099866312667E-007 
 103 , 0 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 3.000099866312667E-007 
 4 , 0 , 0 , 0 , 1 , 0 , 1.399999973727972E-007 , 3.000099866312667E-007 
 144 , 0 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 3.000099866312667E-007 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 11 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 86 , 700 , 0 , 0 , 1 , 0 , 1.500000053056283E-007 , 3.000000106112566E-007 
 88 , 620.2000122070312 ,-350 , 56.91799926757812 , 1 , 0 , 1.500000053056283E-007 , 3.000000106112566E-007 
 88 , 490.7000122070312 , 118.1159973144531 ,-350 , 1 , 0 , 1.500000053056283E-007 , 3.000000106112566E-007 
 88 , 410.8999938964844 ,-231.8860015869141 ,-293.0799865722656 , 1 , 0 , 1.500000053056283E-007 , 3.000000106112566E-007 
 88 , 289.1000061035156 , 231.8860015869141 , 293.0799865722656 , 1 , 0 , 1.500000053056283E-007 , 3.000000106112566E-007 
 88 , 209.3000030517578 ,-118.1159973144531 , 350 , 1 , 0 , 1.500000053056283E-007 , 3.000000106112566E-007 
 88 , 79.80000305175781 , 350 ,-56.91799926757812 , 1 , 0 , 1.500000053056283E-007 , 3.000000106112566E-007 
 88 , 0 , 0 , 0 , 1 , 0 , 1.500000053056283E-007 , 3.000000106112566E-007 
 7 , 0 , 0 , 0 , 1 , 0 , 1.500000053056283E-007 , 3.000000106112566E-007 
 144 , 0 , 0 , 0 , 1 , 0 , 1.500000053056283E-007 , 3.000000106112566E-007 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 11 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 702 , 525 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 7 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 144 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 11 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 702 , 157 ,-88.60399627685547 , 262.5 , 1 , 0 , 2.000000023372195E-007 , 2.749999907791789E-007 
 7 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 2.749999907791789E-007 
 144 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 6 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 710 , 157 ,-88.60399627685547 , 262.5 , 1 , 0 , 1.399999973727972E-007 , 3.000000106112566E-007 
 4 , 0 , 0 , 0 , 1 , 0 , 1.399999973727972E-007 , 3.000000106112566E-007 
 144 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 20 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 40 , 0 , 210 , 210 , 1 , 0 , 0 , 2.749999907791789E-007 
 40 , 0 ,-210 ,-210 , 1 , 0 , 0 , 2.749999907791789E-007 
 40 , 0 , 0 , 0 , 1 , 0 , 0 , 2.749999907791789E-007 
 135 , 0 , 420 , 420 , 2 , 500000 , 0 , 0 
 30 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 81 , 0 , 420 , 420 , 2 , 1000000 , 0 , 0 
 30 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 74 , 0 , 420 , 420 , 2 , 1500000 , 3.000000106112566E-007 , 3.000000106112566E-007 
 30 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 76 , 0 , 420 , 420 , 2 , 2000000 , 3.499999934319931E-007 , 3.499999934319931E-007 
 30 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 77 , 0 , 420 , 420 , 2 , 2500000 , 3.499999934319931E-007 , 3.499999934319931E-007 
 14 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 144 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 10 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 20 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 2.000000023372195E-007 
 54 , 560 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 2.000000023372195E-007 
 54 , 140 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 2.000000023372195E-007 
 57 , 350 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 2.000000023372195E-007 
 54 , 420 , 0 , 0 , 2 , 500000 , 3.000000106112566E-007 , 3.000000106112566E-007 
 26 , 350 , 0 , 0 , 1 , 0 , 0 , 0 
 68 , 420 , 0 , 0 , 2 , 1000000 , 3.000000106112566E-007 , 3.000000106112566E-007 
 11 , 350 , 0 , 0 , 1 , 0 , 0 , 0 
 74 , 420 , 0 , 0 , 2 , 2000000 , 3.000000106112566E-007 , 3.000000106112566E-007 
 7 , 350 , 0 , 0 , 1 , 0 , 0 , 0 
 71 , 420 , 0 , 0 , 2 , 4000000 , 3.000000106112566E-007 , 3.000000106112566E-007 
 10 , 350 , 0 , 0 , 1 , 0 , 0 , 0 
 76 , 420 , 0 , 0 , 2 , 4800000 , 4.00000004674439E-007 , 4.00000004674439E-007 
 5 , 350 , 0 , 0 , 1 , 0 , 0 , 0 
 79 , 420 , 0 , 0 , 2 , 5800000 , 4.999999987376214E-007 , 4.999999987376214E-007 
 26 , 350 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 2.000000023372195E-007 
 7 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 2.000000023372195E-007 
 8 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 144 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 2.749999907791789E-007 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 5 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 7 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 82 , 700 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 54 , 280 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 108 , 420 , 0 , 0 , 2 , 500000 , 0 , 0 
 26 , 280 , 0 , 0 , 1 , 0 , 0 , 0 
 65 , 420 , 0 , 0 , 2 , 1250000 , 2.499999993688107E-007 , 0 
 19 , 280 , 0 , 0 , 1 , 0 , 0 , 0 
 61 , 420 , 0 , 0 , 2 , 2000000 , 3.000000106112566E-007 , 0 
 20 , 280 , 0 , 0 , 1 , 0 , 0 , 0 
 59 , 420 , 0 , 0 , 2 , 3000000 , 3.499999934319931E-007 , 0 
 23 , 280 , 0 , 0 , 1 , 0 , 0 , 0 
 53 , 420 , 0 , 0 , 2 , 3579545 , 3.750000132640707E-007 , 0 
 28 , 280 , 0 , 0 , 1 , 0 , 0 , 0 
 53 , 420 , 0 , 0 , 2 , 4100000 , 4.00000004674439E-007 , 0 
 46 , 280 , 0 , 0 , 1 , 0 , 0 , 0 
 8 , 0 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 144 , 0 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 20 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 40 , 0 , 210 , 210 , 1 , 0 , 0 , 2.749999907791789E-007 
 40 , 0 ,-210 ,-210 , 1 , 0 , 0 , 2.749999907791789E-007 
 40 , 0 , 0 , 0 , 1 , 0 , 0 , 2.749999907791789E-007 
 135 , 0 , 420 , 420 , 2 , 500000 , 0 , 0 
 30 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 81 , 0 , 420 , 420 , 2 , 1000000 , 0 , 0 
 30 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 74 , 0 , 420 , 420 , 2 , 1500000 , 3.000000106112566E-007 , 3.000000106112566E-007 
 30 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 76 , 0 , 420 , 420 , 2 , 2000000 , 3.499999934319931E-007 , 3.499999934319931E-007 
 30 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 77 , 0 , 420 , 420 , 2 , 2500000 , 3.499999934319931E-007 , 3.499999934319931E-007 
 14 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 144 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 11 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 702 , 700 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 7 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 144 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 15.48400020599365 , 700 , 0 , 0 , 5 , 0 , 0 , 0 
 53.875 , 700 , 0 , 0 , 5 , 0 , 0 , 0 
 92.26599884033203 , 700 , 0 , 0 , 5 , 0 , 0 , 0 
 130.656005859375 , 700 , 0 , 0 , 5 , 0 , 0 , 0 
 169.0469970703125 , 700 , 0 , 0 , 5 , 0 , 0 , 0 
 207.4380035400391 , 700 , 0 , 0 , 5 , 0 , 0 , 0 
 245.8280029296875 , 700 , 0 , 0 , 5 , 0 , 0 , 0 
 284.218994140625 , 700 , 0 , 0 , 5 , 0 , 0 , 0 
 322.6090087890625 , 700 , 0 , 0 , 5 , 0 , 0 , 0 
 361 , 700 , 0 , 0 , 5 , 0 , 0 , 0 
 399.3900146484375 , 700 , 0 , 0 , 5 , 0 , 0 , 0 
 437.781005859375 , 700 , 0 , 0 , 5 , 0 , 0 , 0 
 476.1719970703125 , 700 , 0 , 0 , 5 , 0 , 0 , 0 
 514.56298828125 , 700 , 0 , 0 , 5 , 0 , 0 , 0 
 552.9530029296875 , 700 , 0 , 0 , 5 , 0 , 0 , 0 
 591.343994140625 , 700 , 0 , 0 , 5 , 0 , 0 , 0 
 629.7340087890625 , 700 , 0 , 0 , 5 , 0 , 0 , 0 
 668.125 , 700 , 0 , 0 , 5 , 0 , 0 , 0 
 706.5159912109375 , 700 , 0 , 0 , 5 , 0 , 0 , 0 
 8 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 144 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 6 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 710 , 700 , 0 , 0 , 1 , 0 , 1.399999973727972E-007 , 2.749999907791789E-007 
 4 , 0 , 0 , 0 , 1 , 0 , 1.399999973727972E-007 , 2.749999907791789E-007 
 144 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 720 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 14.49200057983398 , 700 , 0 , 0 , 11 , 0 , 2.499999993688107E-007 , 0 
 57.99300003051758 , 700 , 0 , 0 , 11 , 0 , 2.499999993688107E-007 , 0 
 101.2369995117188 , 700 , 0 , 0 , 11 , 0 , 2.499999993688107E-007 , 0 
 144.5299987792969 , 700 , 0 , 0 , 11 , 0 , 2.499999993688107E-007 , 0 
 187.8249969482422 , 700 , 0 , 0 , 11 , 0 , 2.499999993688107E-007 , 0 
 231.1179962158203 , 700 , 0 , 0 , 11 , 0 , 2.499999993688107E-007 , 0 
 274.4119873046875 , 700 , 0 , 0 , 11 , 0 , 2.499999993688107E-007 , 0 
 317.7060241699219 , 700 , 0 , 0 , 11 , 0 , 2.499999993688107E-007 , 0 
 361 , 700 , 0 , 0 , 11 , 0 , 2.499999993688107E-007 , 0 
 404.2937927246094 , 700 , 0 , 0 , 11 , 0 , 2.499999993688107E-007 , 0 
 447.5880126953125 , 700 , 0 , 0 , 11 , 0 , 2.499999993688107E-007 , 0 
 490.8829956054688 , 700 , 0 , 0 , 11 , 0 , 2.499999993688107E-007 , 0 
 534.1749877929688 , 700 , 0 , 0 , 11 , 0 , 2.499999993688107E-007 , 0 
 577.468994140625 , 700 , 0 , 0 , 11 , 0 , 2.499999993688107E-007 , 0 
 620.7630004882812 , 700 , 0 , 0 , 11 , 0 , 2.499999993688107E-007 , 0 
 664.0570068359375 , 700 , 0 , 0 , 11 , 0 , 2.499999993688107E-007 , 0 
 707.3499755859375 , 700 , 0 , 0 , 11 , 0 , 2.499999993688107E-007 , 0 
 6 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 145 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 10 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 143 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 31 ,-14 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 31 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 31 , 14 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 155 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 156 , 700 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 155 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 8 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 144 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 10 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 143 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 31 ,-14 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 31 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 31 , 14 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 155 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 156 , 450 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 155 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 8 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 144 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 10 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 143 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 31 ,-14 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 31 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 31 , 14 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 155 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 156 , 200 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 155 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 8 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 144 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 10 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 143 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 31 ,-14 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 31 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 31 , 14 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 155 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 156 , 110 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 155 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 8 , 0 , 0 , 0 , 1 , 0 , 2.000000023372195E-007 , 0 
 144 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 5 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 179 , 0 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 31 ,-12.78999996185303 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 31 , 0 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 31 , 12.78999996185303 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 98 , 0 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 162 , 700 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 179 , 0 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 4 , 0 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 144 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 5 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 179 , 0 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 31 ,-12.78999996185303 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 31 , 0 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 31 , 12.78999996185303 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 98 , 0 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 162 , 441 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 179 , 0 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 4 , 0 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 144 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 5 , 0 , 0 , 0 , 1 , 0 , 0 , 0 
 179 , 0 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 31 ,-12.78999996185303 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
 31 , 0 , 0 , 0 , 1 , 0 , 2.499999993688107E-007 , 0 
